Dates,QQQ,VIX,VVIX
2022-11-04 14:00:00,265.41,24.1,77.42
2022-11-04 14:30:00,264.48,24.22,77.24
2022-11-04 15:00:00,262.71,24.6,77.6
2022-11-04 15:30:00,260.05,25.08,79.99
2022-11-04 16:00:00,261.89,25.07,79.17
2022-11-04 16:30:00,260.39,25.25,80.19
2022-11-04 17:00:00,259.9,25.06,80.35
2022-11-04 17:30:00,259.67,25.14,80.52
2022-11-04 18:00:00,261.02,24.81,80.46
2022-11-04 18:30:00,262.59,24.65,79.91
2022-11-04 19:00:00,263.29,24.62,79.84
2022-11-04 19:30:00,264.68,24.72,79.87
2022-11-07 14:30:00,264.41,25.13,81.08
2022-11-07 15:00:00,264.6,25.14,81.17
2022-11-07 15:30:00,265.41,24.83,80.34
2022-11-07 16:00:00,265.72,24.82,80.04
2022-11-07 16:30:00,264.03,24.86,80.43
2022-11-07 17:00:00,264.74,24.75,79.95
2022-11-07 17:30:00,264.78,24.64,79.62
2022-11-07 18:00:00,265.38,24.62,79.51
2022-11-07 18:30:00,265.6,24.43,79.51
2022-11-07 19:00:00,267.16,24.49,79.36
2022-11-07 19:30:00,267.13,24.39,79.46
2022-11-07 20:00:00,267.79,24.42,79.43
2022-11-07 20:30:00,267.56,24.38,80.2
2022-11-08 14:30:00,268.7,24.28,81.46
2022-11-08 15:00:00,269.29,24.27,80.95
2022-11-08 15:30:00,270.39,24.27,80.47
2022-11-08 16:00:00,271.8,24.29,80.48
2022-11-08 16:30:00,272.03,24.29,80.9
2022-11-08 17:00:00,272.02,24.41,81.09
2022-11-08 17:30:00,272.11,24.41,81.37
2022-11-08 18:00:00,269.7,24.8,82.59
2022-11-08 18:30:00,268.29,25.68,83.5
2022-11-08 19:00:00,265.9,25.77,85.25
2022-11-08 19:30:00,267.81,25.49,83.88
2022-11-08 20:00:00,269.99,25.19,83.89
2022-11-08 20:30:00,269.54,25.63,84.72
2022-11-09 14:30:00,266.79,25.08,88.09
2022-11-09 15:00:00,267.16,25.45,87.46
2022-11-09 15:30:00,266.22,25.51,89.38
2022-11-09 16:00:00,266.96,25.5,89.17
2022-11-09 16:30:00,266.88,25.59,89.22
2022-11-09 17:00:00,266.33,25.56,89.28
2022-11-09 17:30:00,266.35,25.74,88.93
2022-11-09 18:00:00,265.34,26.16,90.17
2022-11-09 18:30:00,264.4,25.88,91.08
2022-11-09 19:00:00,264.91,26.32,91.14
2022-11-09 19:30:00,263.62,26.11,91.45
2022-11-09 20:00:00,264.29,25.99,89.99
2022-11-09 20:30:00,263.26,25.99,91.24
2022-11-10 14:30:00,278.32,23.74,84.44
2022-11-10 15:00:00,277.64,23.49,84.3
2022-11-10 15:30:00,278.26,22.95,83.61
2022-11-10 16:00:00,278.37,22.9,82.82
2022-11-10 16:30:00,279.38,23.25,82.58
2022-11-10 17:00:00,278.82,23.41,83.84
2022-11-10 17:30:00,277.735,23.68,85.36
2022-11-10 18:00:00,278.83,23.55,84.8
2022-11-10 18:30:00,279.535,23.34,84.49
2022-11-10 19:00:00,279.665,23.38,84.4
2022-11-10 19:30:00,280.13,23.28,84.84
2022-11-10 20:00:00,281.37,23.38,85.16
2022-11-10 20:30:00,282.66,23.5,85.57
2022-11-11 14:30:00,282.99,23.38,84.18
2022-11-11 15:00:00,285.66,22.98,84.62
2022-11-11 15:30:00,285.57,22.71,85.41
2022-11-11 16:00:00,283.34,23.0,85.39
2022-11-11 16:30:00,284.64,22.9,85.78
2022-11-11 17:00:00,285.4,22.7,84.73
2022-11-11 17:30:00,285.97,22.54,84.42
2022-11-11 18:00:00,287.29,22.64,84.28
2022-11-11 18:30:00,287.87,22.66,84.45
2022-11-11 19:00:00,288.12,22.62,83.79
2022-11-11 19:30:00,288.59,22.71,84.84
2022-11-11 20:00:00,287.7,22.53,86.27
2022-11-11 20:30:00,287.96,22.48,84.71
2022-11-14 14:30:00,285.49,23.13,85.25
2022-11-14 15:00:00,286.35,23.06,83.82
2022-11-14 15:30:00,286.73,23.13,83.4
2022-11-14 16:00:00,285.52,23.2,82.61
2022-11-14 16:30:00,286.85,23.09,82.1
2022-11-14 17:00:00,287.37,22.91,81.64
2022-11-14 17:30:00,287.49,23.07,81.41
2022-11-14 18:00:00,288.81,23.03,80.78
2022-11-14 18:30:00,289.08,23.04,80.79
2022-11-14 19:00:00,288.83,23.08,80.81
2022-11-14 19:30:00,288.14,23.26,81.07
2022-11-14 20:00:00,287.4,23.42,81.29
2022-11-14 20:30:00,285.38,23.77,85.59
2022-11-15 14:30:00,292.46,23.57,82.7
2022-11-15 15:00:00,292.62,23.6,82.55
2022-11-15 15:30:00,291.32,23.77,81.82
2022-11-15 16:00:00,291.27,23.58,82.07
2022-11-15 16:30:00,292.57,23.64,80.14
2022-11-15 17:00:00,291.57,23.67,80.3
2022-11-15 17:30:00,291.41,23.75,80.24
2022-11-15 18:00:00,288.09,25.91,84.21
2022-11-15 18:30:00,287.91,25.99,87.33
2022-11-15 19:00:00,289.5,24.61,88.74
2022-11-15 19:30:00,289.7,24.23,88.02
2022-11-15 20:00:00,289.995,24.17,86.46
2022-11-15 20:30:00,289.4,24.33,88.58
2022-11-16 14:30:00,286.42,24.46,83.04
2022-11-16 15:00:00,285.64,24.12,82.8
2022-11-16 15:30:00,284.79,24.3,83.14
2022-11-16 16:00:00,286.05,24.16,82.55
2022-11-16 16:30:00,286.09,24.18,82.97
2022-11-16 17:00:00,286.15,24.28,83.04
2022-11-16 17:30:00,286.69,24.35,82.93
2022-11-16 18:00:00,286.73,24.41,82.74
2022-11-16 18:30:00,285.5,24.36,82.82
2022-11-16 19:00:00,285.925,24.35,82.94
2022-11-16 19:30:00,286.07,24.25,80.63
2022-11-16 20:00:00,285.105,24.24,80.93
2022-11-16 20:30:00,285.39,24.15,81.48
2022-11-17 14:30:00,281.78,24.76,83.82
2022-11-17 15:00:00,283.58,24.5,82.11
2022-11-17 15:30:00,282.28,24.68,82.5
2022-11-17 16:00:00,283.0,24.45,82.42
2022-11-17 16:30:00,284.75,24.16,81.87
2022-11-17 17:00:00,284.41,24.15,81.6
2022-11-17 17:30:00,285.72,24.02,80.73
2022-11-17 18:00:00,285.71,23.88,80.74
2022-11-17 18:30:00,285.65,23.96,80.94
2022-11-17 19:00:00,284.22,24.05,80.95
2022-11-17 19:30:00,284.105,23.97,80.81
2022-11-17 20:00:00,283.04,24.13,81.86
2022-11-17 20:30:00,284.82,23.95,80.46
2022-11-18 14:30:00,285.87,23.68,78.58
2022-11-18 15:00:00,284.82,23.48,78.49
2022-11-18 15:30:00,283.87,23.67,79.13
2022-11-18 16:00:00,284.49,23.48,77.87
2022-11-18 16:30:00,284.1,23.57,77.83
2022-11-18 17:00:00,283.03,23.49,78.1
2022-11-18 17:30:00,282.95,23.44,78.72
2022-11-18 18:00:00,283.95,23.43,78.3
2022-11-18 18:30:00,283.22,23.37,78.22
2022-11-18 19:00:00,283.34,23.44,78.26
2022-11-18 19:30:00,283.9,23.18,78.61
2022-11-18 20:00:00,284.79,22.99,78.27
2022-11-18 20:30:00,284.79,23.12,78.02
2022-11-21 14:30:00,283.68,23.2,78.93
2022-11-21 15:00:00,282.39,23.24,78.53
2022-11-21 15:30:00,282.12,23.13,78.31
2022-11-21 16:00:00,282.28,23.08,77.16
2022-11-21 16:30:00,281.66,23.07,77.21
2022-11-21 17:00:00,281.25,22.98,77.3
2022-11-21 17:30:00,281.165,22.96,77.24
2022-11-21 18:00:00,282.3,22.72,76.92
2022-11-21 18:30:00,282.16,22.66,77.16
2022-11-21 19:00:00,281.89,22.63,77.17
2022-11-21 19:30:00,281.91,22.56,77.33
2022-11-21 20:00:00,281.81,22.48,77.2
2022-11-21 20:30:00,281.83,22.38,76.69
2022-11-22 14:30:00,280.95,21.87,77.66
2022-11-22 15:00:00,282.355,21.97,76.43
2022-11-22 15:30:00,283.47,21.92,76.82
2022-11-22 16:00:00,283.26,21.84,77.25
2022-11-22 16:30:00,283.29,21.77,77.43
2022-11-22 17:00:00,283.52,21.75,77.68
2022-11-22 17:30:00,283.55,21.68,77.52
2022-11-22 18:00:00,284.39,21.54,76.98
2022-11-22 18:30:00,284.63,21.56,77.43
2022-11-22 19:00:00,284.32,21.44,77.58
2022-11-22 19:30:00,284.67,21.47,77.28
2022-11-22 20:00:00,285.34,21.4,77.53
2022-11-22 20:30:00,285.93,21.31,77.78
2022-11-23 14:30:00,287.97,21.34,78.66
2022-11-23 15:00:00,288.62,21.06,78.26
2022-11-23 15:30:00,289.03,20.94,79.04
2022-11-23 16:00:00,288.74,20.92,79.04
2022-11-23 16:30:00,286.89,21.28,80.77
2022-11-23 17:00:00,287.3,21.25,80.79
2022-11-23 17:30:00,286.25,21.43,80.75
2022-11-23 18:00:00,287.21,21.19,80.79
2022-11-23 18:30:00,287.46,20.91,81.11
2022-11-23 19:00:00,288.78,20.76,80.69
2022-11-23 19:30:00,288.79,20.65,82.36
2022-11-23 20:00:00,288.96,20.47,82.4
2022-11-23 20:30:00,288.86,20.47,82.36
2022-11-25 14:30:00,287.32,20.81,84.19
2022-11-25 15:00:00,287.38,20.59,83.65
2022-11-25 15:30:00,287.38,20.61,83.6
2022-11-25 16:00:00,286.97,20.7,83.54
2022-11-25 16:30:00,287.22,20.58,83.22
2022-11-25 17:00:00,287.27,20.57,82.88
2022-11-25 17:30:00,286.87,20.48,82.63
2022-11-28 14:30:00,286.21,21.98,85.45
2022-11-28 15:00:00,284.81,21.81,86.13
2022-11-28 15:30:00,284.44,21.88,86.27
2022-11-28 16:00:00,284.61,21.97,86.69
2022-11-28 16:30:00,285.07,22.0,86.36
2022-11-28 17:00:00,284.73,21.75,87.02
2022-11-28 17:30:00,284.02,21.87,87.22
2022-11-28 18:00:00,284.32,21.88,87.17
2022-11-28 18:30:00,283.1,22.19,87.66
2022-11-28 19:00:00,282.42,22.16,88.06
2022-11-28 19:30:00,282.71,22.31,88.24
2022-11-28 20:00:00,281.91,22.34,88.32
2022-11-28 20:30:00,282.64,22.22,87.03
2022-11-29 14:30:00,281.88,22.31,86.88
2022-11-29 15:00:00,283.05,21.92,85.32
2022-11-29 15:30:00,282.3,22.29,85.18
2022-11-29 16:00:00,279.77,22.33,86.66
2022-11-29 16:30:00,280.58,22.2,85.85
2022-11-29 17:00:00,280.38,22.09,86.11
2022-11-29 17:30:00,280.9,22.12,85.18
2022-11-29 18:00:00,279.51,22.18,85.65
2022-11-29 18:30:00,280.47,21.98,85.36
2022-11-29 19:00:00,280.3,22.15,85.26
2022-11-29 19:30:00,280.24,21.98,85.09
2022-11-29 20:00:00,280.325,21.99,85.1
2022-11-29 20:30:00,280.54,21.86,84.99
2022-11-30 14:30:00,281.61,22.1,84.64
2022-11-30 15:00:00,281.35,22.17,84.94
2022-11-30 15:30:00,280.71,22.07,85.26
2022-11-30 16:00:00,281.27,22.06,84.91
2022-11-30 16:30:00,281.44,22.33,84.92
2022-11-30 17:00:00,280.44,22.61,85.87
2022-11-30 17:30:00,280.71,22.45,85.99
2022-11-30 18:00:00,281.49,21.56,85.42
2022-11-30 18:30:00,286.14,20.92,83.23
2022-11-30 19:00:00,290.04,20.71,80.71
2022-11-30 19:30:00,289.67,20.66,82.0
2022-11-30 20:00:00,291.47,20.71,81.33
2022-11-30 20:30:00,293.44,20.53,82.15
2022-12-01 14:30:00,294.94,20.58,81.09
2022-12-01 15:00:00,291.36,20.81,82.06
2022-12-01 15:30:00,293.99,20.38,80.89
2022-12-01 16:00:00,292.87,20.47,81.33
2022-12-01 16:30:00,293.02,20.7,81.36
2022-12-01 17:00:00,293.15,20.43,81.46
2022-12-01 17:30:00,293.3,20.29,81.43
2022-12-01 18:00:00,293.11,20.44,81.72
2022-12-01 18:30:00,293.52,20.36,81.69
2022-12-01 19:00:00,293.72,20.13,82.04
2022-12-01 19:30:00,294.27,20.15,81.96
2022-12-01 20:00:00,293.775,19.92,81.71
2022-12-01 20:30:00,293.72,19.9,81.65
2022-12-02 14:30:00,289.25,19.88,83.62
2022-12-02 15:00:00,290.055,19.43,82.97
2022-12-02 15:30:00,289.97,19.75,81.99
2022-12-02 16:00:00,290.595,19.45,81.99
2022-12-02 16:30:00,290.93,19.41,81.58
2022-12-02 17:00:00,290.88,19.58,81.94
2022-12-02 17:30:00,290.41,19.73,82.25
2022-12-02 18:00:00,290.52,19.67,81.8
2022-12-02 18:30:00,290.75,19.37,81.38
2022-12-02 19:00:00,290.77,19.29,81.3
2022-12-02 19:30:00,292.03,19.15,80.73
2022-12-02 20:00:00,292.59,19.06,80.3
2022-12-02 20:30:00,292.62,19.04,81.88
2022-12-05 14:30:00,290.69,20.42,83.9
2022-12-05 15:00:00,289.56,20.14,84.14
2022-12-05 15:30:00,290.46,19.91,84.28
2022-12-05 16:00:00,289.69,20.29,84.5
2022-12-05 16:30:00,288.65,20.59,85.1
2022-12-05 17:00:00,288.96,20.73,85.47
2022-12-05 17:30:00,287.95,20.67,85.56
2022-12-05 18:00:00,288.27,20.54,85.46
2022-12-05 18:30:00,287.08,21.09,85.73
2022-12-05 19:00:00,286.9,21.12,86.04
2022-12-05 19:30:00,286.72,21.05,86.19
2022-12-05 20:00:00,286.47,20.75,85.63
2022-12-05 20:30:00,287.52,20.68,84.91
2022-12-06 14:30:00,284.2,21.29,85.43
2022-12-06 15:00:00,283.385,21.53,85.62
2022-12-06 15:30:00,282.93,21.69,86.69
2022-12-06 16:00:00,283.44,21.64,86.61
2022-12-06 16:30:00,283.06,21.66,86.54
2022-12-06 17:00:00,282.67,21.98,86.85
2022-12-06 17:30:00,282.33,22.12,86.61
2022-12-06 18:00:00,281.67,22.0,86.59
2022-12-06 18:30:00,281.95,22.17,86.28
2022-12-06 19:00:00,280.62,22.26,86.28
2022-12-06 19:30:00,281.015,22.12,86.34
2022-12-06 20:00:00,280.44,22.32,87.13
2022-12-06 20:30:00,281.72,22.12,86.48
2022-12-07 14:30:00,279.56,22.54,86.73
2022-12-07 15:00:00,280.67,22.74,86.92
2022-12-07 15:30:00,281.52,22.39,86.83
2022-12-07 16:00:00,279.55,22.72,87.52
2022-12-07 16:30:00,280.41,22.76,87.02
2022-12-07 17:00:00,279.83,22.78,87.59
2022-12-07 17:30:00,280.76,22.54,87.2
2022-12-07 18:00:00,281.32,22.56,86.61
2022-12-07 18:30:00,280.42,22.84,87.14
2022-12-07 19:00:00,280.5,22.67,87.22
2022-12-07 19:30:00,280.21,22.87,87.51
2022-12-07 20:00:00,280.14,22.59,87.32
2022-12-07 20:30:00,280.44,22.68,86.98
2022-12-08 14:30:00,282.81,22.62,85.97
2022-12-08 15:00:00,283.91,22.54,85.49
2022-12-08 15:30:00,283.85,22.78,84.97
2022-12-08 16:00:00,283.33,22.66,85.08
2022-12-08 16:30:00,283.59,22.63,85.05
2022-12-08 17:00:00,282.93,22.75,85.44
2022-12-08 17:30:00,283.44,22.5,85.09
2022-12-08 18:00:00,284.0,22.34,84.94
2022-12-08 18:30:00,283.96,22.46,84.61
2022-12-08 19:00:00,282.95,22.31,85.09
2022-12-08 19:30:00,283.42,22.22,84.95
2022-12-08 20:00:00,284.15,22.15,84.53
2022-12-08 20:30:00,283.88,22.25,85.01
2022-12-09 14:30:00,283.13,22.61,85.2
2022-12-09 15:00:00,283.53,22.42,85.01
2022-12-09 15:30:00,285.31,22.49,84.77
2022-12-09 16:00:00,284.95,22.47,84.73
2022-12-09 16:30:00,285.39,22.45,84.66
2022-12-09 17:00:00,285.0,22.4,84.83
2022-12-09 17:30:00,284.82,22.59,85.31
2022-12-09 18:00:00,284.06,22.6,86.01
2022-12-09 18:30:00,284.31,22.71,86.16
2022-12-09 19:00:00,284.31,22.5,85.91
2022-12-09 19:30:00,284.25,22.26,85.7
2022-12-09 20:00:00,283.89,22.51,86.2
2022-12-09 20:30:00,282.11,22.85,87.03
2022-12-12 14:30:00,282.69,24.47,88.87
2022-12-12 15:00:00,282.2,24.62,89.26
2022-12-12 15:30:00,281.87,24.34,89.54
2022-12-12 16:00:00,282.41,24.34,89.5
2022-12-12 16:30:00,282.49,24.43,89.36
2022-12-12 17:00:00,282.445,24.44,89.53
2022-12-12 17:30:00,282.77,24.48,90.41
2022-12-12 18:00:00,282.55,24.7,90.42
2022-12-12 18:30:00,282.84,24.99,90.01
2022-12-12 19:00:00,282.84,24.68,89.62
2022-12-12 19:30:00,283.9,24.73,90.23
2022-12-12 20:00:00,284.78,24.88,91.53
2022-12-12 20:30:00,285.63,25.01,92.22
2022-12-13 14:30:00,295.72,22.07,86.75
2022-12-13 15:00:00,292.4,22.72,88.74
2022-12-13 15:30:00,291.82,22.65,90.04
2022-12-13 16:00:00,291.9,22.84,90.07
2022-12-13 16:30:00,289.67,23.01,91.12
2022-12-13 17:00:00,286.95,23.35,91.27
2022-12-13 17:30:00,287.16,23.68,91.36
2022-12-13 18:00:00,288.44,23.35,90.3
2022-12-13 18:30:00,288.17,23.36,90.17
2022-12-13 19:00:00,288.4,23.11,89.54
2022-12-13 19:30:00,288.36,23.2,89.43
2022-12-13 20:00:00,288.48,22.85,89.42
2022-12-13 20:30:00,288.72,22.56,88.57
2022-12-14 14:30:00,289.95,22.21,90.11
2022-12-14 15:00:00,290.52,22.23,90.09
2022-12-14 15:30:00,290.38,22.27,90.19
2022-12-14 16:00:00,290.83,22.35,90.39
2022-12-14 16:30:00,290.53,22.35,90.61
2022-12-14 17:00:00,289.84,22.29,90.35
2022-12-14 17:30:00,289.53,22.33,90.28
2022-12-14 18:00:00,290.02,22.16,90.11
2022-12-14 18:30:00,290.92,22.93,90.68
2022-12-14 19:00:00,286.77,23.06,90.18
2022-12-14 19:30:00,285.83,21.58,89.63
2022-12-14 20:00:00,285.78,22.02,90.05
2022-12-14 20:30:00,286.42,21.18,88.91
2022-12-15 14:30:00,279.67,22.24,91.19
2022-12-15 15:00:00,279.14,22.02,91.55
2022-12-15 15:30:00,278.36,22.27,92.04
2022-12-15 16:00:00,277.8,22.55,91.23
2022-12-15 16:30:00,277.23,22.79,91.81
2022-12-15 17:00:00,277.54,22.83,92.07
2022-12-15 17:30:00,276.67,23.45,93.01
2022-12-15 18:00:00,276.24,23.48,93.33
2022-12-15 18:30:00,276.35,23.61,93.05
2022-12-15 19:00:00,276.07,23.18,93.11
2022-12-15 19:30:00,277.49,22.59,91.61
2022-12-15 20:00:00,277.69,22.67,90.92
2022-12-15 20:30:00,276.92,22.76,91.8
2022-12-16 14:30:00,276.91,23.09,91.32
2022-12-16 15:00:00,274.08,23.47,93.12
2022-12-16 15:30:00,274.52,23.18,92.01
2022-12-16 16:00:00,273.55,22.99,92.55
2022-12-16 16:30:00,273.26,23.3,93.03
2022-12-16 17:00:00,273.7,22.79,92.88
2022-12-16 17:30:00,272.98,23.13,93.23
2022-12-16 18:00:00,272.87,23.11,92.65
2022-12-16 18:30:00,273.29,22.98,92.73
2022-12-16 19:00:00,273.14,22.84,92.13
2022-12-16 19:30:00,273.91,22.48,90.73
2022-12-16 20:00:00,274.795,22.34,89.74
2022-12-16 20:30:00,274.22,22.49,89.38
2022-12-19 14:30:00,271.79,22.39,91.84
2022-12-19 15:00:00,272.55,22.06,90.25
2022-12-19 15:30:00,270.95,22.02,90.62
2022-12-19 16:00:00,270.82,21.96,90.32
2022-12-19 16:30:00,270.3,21.76,90.19
2022-12-19 17:00:00,270.4,21.63,88.13
2022-12-19 17:30:00,270.88,21.78,88.3
2022-12-19 18:00:00,270.92,21.93,88.41
2022-12-19 18:30:00,269.91,22.45,89.13
2022-12-19 19:00:00,269.06,22.37,89.0
2022-12-19 19:30:00,269.275,22.53,88.86
2022-12-19 20:00:00,268.92,22.56,88.3
2022-12-19 20:30:00,269.84,22.33,86.91
2022-12-20 14:30:00,269.39,22.22,86.36
2022-12-20 15:00:00,270.43,21.78,83.88
2022-12-20 15:30:00,270.01,21.99,82.62
2022-12-20 16:00:00,268.1,22.18,84.66
2022-12-20 16:30:00,269.605,21.92,84.23
2022-12-20 17:00:00,269.73,21.97,83.4
2022-12-20 17:30:00,269.98,21.78,82.85
2022-12-20 18:00:00,270.11,21.65,82.36
2022-12-20 18:30:00,269.89,21.69,82.19
2022-12-20 19:00:00,269.98,21.57,81.91
2022-12-20 19:30:00,269.58,21.7,83.7
2022-12-20 20:00:00,270.05,21.43,82.49
2022-12-20 20:30:00,269.57,21.48,83.32
2022-12-21 14:30:00,270.81,20.09,79.77
2022-12-21 15:00:00,272.42,19.97,78.44
2022-12-21 15:30:00,273.83,20.07,79.04
2022-12-21 16:00:00,273.7,20.17,78.72
2022-12-21 16:30:00,273.32,20.3,78.79
2022-12-21 17:00:00,273.01,20.32,78.54
2022-12-21 17:30:00,273.91,20.19,78.42
2022-12-21 18:00:00,273.36,20.25,78.92
2022-12-21 18:30:00,273.835,20.24,78.39
2022-12-21 19:00:00,274.09,20.38,78.39
2022-12-21 19:30:00,273.6,20.43,78.16
2022-12-21 20:00:00,273.21,20.21,77.87
2022-12-21 20:30:00,273.5,20.05,77.98
2022-12-22 14:30:00,268.53,21.19,79.44
2022-12-22 15:00:00,266.17,21.49,80.84
2022-12-22 15:30:00,265.71,21.55,81.47
2022-12-22 16:00:00,265.68,21.68,81.78
2022-12-22 16:30:00,265.13,22.09,81.93
2022-12-22 17:00:00,263.76,23.49,83.05
2022-12-22 17:30:00,263.84,24.24,85.52
2022-12-22 18:00:00,262.965,23.87,87.41
2022-12-22 18:30:00,263.24,23.58,87.56
2022-12-22 19:00:00,264.44,22.84,84.65
2022-12-22 19:30:00,265.26,22.03,82.74
2022-12-22 20:00:00,266.53,22.05,81.44
2022-12-22 20:30:00,266.81,21.9,81.07
2022-12-23 14:30:00,264.06,22.24,81.92
2022-12-23 15:00:00,266.49,21.29,79.12
2022-12-23 15:30:00,265.89,21.69,79.45
2022-12-23 16:00:00,265.92,21.28,79.39
2022-12-23 16:30:00,266.24,21.09,78.41
2022-12-23 17:00:00,267.02,21.17,78.28
2022-12-23 17:30:00,266.56,21.1,78.87
2022-12-23 18:00:00,266.74,21.08,78.45
2022-12-23 18:30:00,266.5,21.27,78.57
2022-12-23 19:00:00,266.65,20.96,79.11
2022-12-23 19:30:00,267.27,20.93,79.41
2022-12-23 20:00:00,266.87,21.06,79.31
2022-12-23 20:30:00,267.46,20.92,79.35
2022-12-27 14:30:00,263.85,22.65,81.02
2022-12-27 15:00:00,265.23,22.17,79.66
2022-12-27 15:30:00,264.88,22.26,80.11
2022-12-27 16:00:00,265.08,22.14,79.64
2022-12-27 16:30:00,264.7,21.79,79.65
2022-12-27 17:00:00,264.51,21.72,79.54
2022-12-27 17:30:00,264.42,21.69,79.14
2022-12-27 18:00:00,264.16,21.68,78.93
2022-12-27 18:30:00,263.6,21.83,79.28
2022-12-27 19:00:00,263.39,22.04,79.46
2022-12-27 19:30:00,263.72,21.71,78.92
2022-12-27 20:00:00,264.12,21.7,78.66
2022-12-27 20:30:00,263.53,21.71,78.71
2022-12-28 14:30:00,264.33,21.22,78.43
2022-12-28 15:00:00,263.2,21.31,78.06
2022-12-28 15:30:00,261.43,21.8,79.79
2022-12-28 16:00:00,261.38,21.82,79.02
2022-12-28 16:30:00,260.58,22.04,79.07
2022-12-28 17:00:00,260.68,21.75,79.81
2022-12-28 17:30:00,262.1,21.27,78.82
2022-12-28 18:00:00,261.84,21.57,78.76
2022-12-28 18:30:00,261.31,21.57,79.06
2022-12-28 19:00:00,260.92,21.57,79.49
2022-12-28 19:30:00,260.74,21.85,79.22
2022-12-28 20:00:00,260.08,22.16,79.86
2022-12-28 20:30:00,260.02,22.15,79.7
2022-12-29 14:30:00,264.8,21.79,78.34
2022-12-29 15:00:00,265.46,21.58,77.94
2022-12-29 15:30:00,266.46,21.69,77.17
2022-12-29 16:00:00,266.28,21.6,77.2
2022-12-29 16:30:00,267.14,21.51,76.91
2022-12-29 17:00:00,266.715,21.58,76.97
2022-12-29 17:30:00,266.56,21.58,77.22
2022-12-29 18:00:00,266.44,21.47,77.37
2022-12-29 18:30:00,266.81,21.48,77.2
2022-12-29 19:00:00,266.55,21.45,77.17
2022-12-29 19:30:00,266.42,21.53,77.19
2022-12-29 20:00:00,266.84,21.46,77.37
2022-12-29 20:30:00,266.52,21.45,77.77
2022-12-30 14:30:00,263.7,22.1,77.83
2022-12-30 15:00:00,263.97,21.78,77.43
2022-12-30 15:30:00,264.05,21.81,77.3
2022-12-30 16:00:00,263.59,21.93,78.19
2022-12-30 16:30:00,264.47,21.9,77.83
2022-12-30 17:00:00,264.4,21.86,77.75
2022-12-30 17:30:00,264.54,21.83,77.67
2022-12-30 18:00:00,263.38,22.01,77.98
2022-12-30 18:30:00,263.48,22.21,78.07
2022-12-30 19:00:00,263.405,22.01,78.21
2022-12-30 19:30:00,263.44,21.82,78.07
2022-12-30 20:00:00,264.35,21.7,77.51
2022-12-30 20:30:00,266.31,21.71,77.54
2023-01-03 14:30:00,265.63,23.14,80.72
2023-01-03 15:00:00,264.58,23.19,80.84
2023-01-03 15:30:00,265.21,23.14,80.3
2023-01-03 16:00:00,263.78,23.39,81.95
2023-01-03 16:30:00,262.795,23.44,82.57
2023-01-03 17:00:00,262.81,23.31,82.39
2023-01-03 17:30:00,262.77,23.57,82.57
2023-01-03 18:00:00,263.44,23.33,82.12
2023-01-03 18:30:00,263.81,23.2,81.5
2023-01-03 19:00:00,263.54,23.27,81.27
2023-01-03 19:30:00,264.34,23.04,80.99
2023-01-03 20:00:00,264.48,22.91,80.06
2023-01-03 20:30:00,264.46,22.87,80.02
2023-01-04 14:30:00,265.39,23.0,78.92
2023-01-04 15:00:00,263.66,22.68,79.73
2023-01-04 15:30:00,265.01,22.45,79.02
2023-01-04 16:00:00,265.67,22.27,78.11
2023-01-04 16:30:00,266.95,22.38,77.87
2023-01-04 17:00:00,266.8,22.27,77.84
2023-01-04 17:30:00,265.91,22.49,78.28
2023-01-04 18:00:00,266.42,22.38,77.95
2023-01-04 18:30:00,266.35,22.5,78.03
2023-01-04 19:00:00,263.73,22.51,78.64
2023-01-04 19:30:00,265.73,22.38,77.61
2023-01-04 20:00:00,264.83,22.43,77.7
2023-01-04 20:30:00,265.77,21.98,76.66
2023-01-05 14:30:00,262.77,22.47,77.4
2023-01-05 15:00:00,262.89,22.51,77.28
2023-01-05 15:30:00,262.16,22.52,77.4
2023-01-05 16:00:00,262.31,22.61,77.02
2023-01-05 16:30:00,262.42,22.59,76.93
2023-01-05 17:00:00,262.5,22.65,76.9
2023-01-05 17:30:00,262.0,22.69,76.65
2023-01-05 18:00:00,263.18,22.44,76.26
2023-01-05 18:30:00,262.87,22.54,75.92
2023-01-05 19:00:00,262.62,22.53,76.18
2023-01-05 19:30:00,263.03,22.57,75.83
2023-01-05 20:00:00,262.03,22.61,75.73
2023-01-05 20:30:00,261.58,22.52,75.76
2023-01-06 14:30:00,261.48,21.63,74.23
2023-01-06 15:00:00,263.39,21.56,73.52
2023-01-06 15:30:00,265.57,21.59,73.26
2023-01-06 16:00:00,265.6,21.47,73.16
2023-01-06 16:30:00,266.5,21.44,73.16
2023-01-06 17:00:00,266.44,21.25,72.66
2023-01-06 17:30:00,266.24,21.29,72.59
2023-01-06 18:00:00,266.98,21.32,72.88
2023-01-06 18:30:00,267.69,21.29,73.19
2023-01-06 19:00:00,268.54,21.29,73.15
2023-01-06 19:30:00,269.31,21.16,73.47
2023-01-06 20:00:00,269.16,21.04,73.16
2023-01-06 20:30:00,268.77,21.11,73.91
2023-01-09 14:30:00,273.52,21.55,74.99
2023-01-09 15:00:00,273.28,21.53,74.91
2023-01-09 15:30:00,274.08,21.43,75.08
2023-01-09 16:00:00,275.02,21.44,75.03
2023-01-09 16:30:00,274.92,21.29,74.74
2023-01-09 17:00:00,274.92,21.42,74.64
2023-01-09 17:30:00,274.59,21.4,74.65
